time,Vbar,T,aleph,init_sens,n,λ,init_soc_h,t,seed
0,0.9352818857998536,1000,0.95,0.1,5,3.0,0.9,2,5
0,0.7002838633907923,1000,0.65,0.0,10,3.0,0.9,2,5
0,0.8149227121036323,1000,0.8,0.0,10,3.0,0.9,2,5
0,0.9724022613751557,1000,0.95,0.0,10,3.0,0.9,2,5
0,0.791550438335016,1000,0.65,0.1,10,3.0,0.9,2,5
0,0.8851473030833152,1000,0.8,0.1,10,3.0,0.9,2,5
0,0.9997502690647561,1000,0.95,0.1,10,3.0,0.9,2,5
0,0.7166585823952615,1000,0.65,0.0,25,3.0,0.9,2,5
0,0.840022180021193,1000,0.8,0.0,25,3.0,0.9,2,5
0,1.0066816286141678,1000,0.95,0.0,25,3.0,0.9,2,5
0,0.8719751210443177,1000,0.65,0.1,25,3.0,0.9,2,5
0,0.9444172371175068,1000,0.8,0.1,25,3.0,0.9,2,5
0,1.0385630078688417,1000,0.95,0.1,25,3.0,0.9,2,5
0,0.906807296984157,1000,0.65,0.0,5,6.0,0.9,2,5
0,1.013417267710882,1000,0.8,0.0,5,6.0,0.9,2,5
0,1.141520100090784,1000,0.95,0.0,5,6.0,0.9,2,5
0,0.9520209632028528,1000,0.65,0.1,5,6.0,0.9,2,5
0,1.046787389738428,1000,0.8,0.1,5,6.0,0.9,2,5
0,1.1529828158289672,1000,0.95,0.1,5,6.0,0.9,2,5
0,0.9424806225871935,1000,0.65,0.0,10,6.0,0.9,2,5
0,1.0801805074910114,1000,0.8,0.0,10,6.0,0.9,2,5
0,1.2158022858125515,1000,0.95,0.0,10,6.0,0.9,2,5
0,1.014740380297784,1000,0.65,0.1,10,6.0,0.9,2,5
0,1.1101385458037685,1000,0.8,0.1,10,6.0,0.9,2,5
0,1.225830094803122,1000,0.95,0.1,10,6.0,0.9,2,5
0,0.9741459375603403,1000,0.65,0.0,25,6.0,0.9,2,5
0,1.1207682229557991,1000,0.8,0.0,25,6.0,0.9,2,5
0,1.2518100432863193,1000,0.95,0.0,25,6.0,0.9,2,5
0,1.0519184231277225,1000,0.65,0.1,25,6.0,0.9,2,5
0,1.154000755260167,1000,0.8,0.1,25,6.0,0.9,2,5
0,1.2608968100226707,1000,0.95,0.1,25,6.0,0.9,2,5
0,0.27880141085083004,1000,0.65,0.0,5,1.5,0.95,2,5
0,0.3404476146416499,1000,0.8,0.0,5,1.5,0.95,2,5
0,0.43134021637365916,1000,0.95,0.0,5,1.5,0.95,2,5
0,0.4318441497274519,1000,0.65,0.1,5,1.5,0.95,2,5
0,0.4845175287169004,1000,0.8,0.1,5,1.5,0.95,2,5
0,0.5577513684431207,1000,0.95,0.1,5,1.5,0.95,2,5
0,0.23107331523799987,1000,0.65,0.0,10,1.5,0.95,2,5
0,0.2960214108158275,1000,0.8,0.0,10,1.5,0.95,2,5
0,0.41002543734276786,1000,0.95,0.0,10,1.5,0.95,2,5
0,0.5412240383948539,1000,0.65,0.1,10,1.5,0.95,2,5
0,0.5896830778323447,1000,0.8,0.1,10,1.5,0.95,2,5
0,0.6568209713070821,1000,0.95,0.1,10,1.5,0.95,2,5
0,0.2004099136307656,1000,0.65,0.0,25,1.5,0.95,2,5
0,0.2744913548927071,1000,0.8,0.0,25,1.5,0.95,2,5
0,0.410821706595929,1000,0.95,0.0,25,1.5,0.95,2,5
0,0.715472155824471,1000,0.65,0.1,25,1.5,0.95,2,5
0,0.7484384763215333,1000,0.8,0.1,25,1.5,0.95,2,5
0,0.8001594820027845,1000,0.95,0.1,25,1.5,0.95,2,5
0,0.6765800798824263,1000,0.65,0.0,5,3.0,0.95,2,5
0,0.7778799189802199,1000,0.8,0.0,5,3.0,0.95,2,5
0,0.9113251262145735,1000,0.95,0.0,5,3.0,0.95,2,5
0,0.731752095883529,1000,0.65,0.1,5,3.0,0.95,2,5
0,0.8251486242049767,1000,0.8,0.1,5,3.0,0.95,2,5
0,0.933811965894511,1000,0.95,0.1,5,3.0,0.95,2,5
0,0.6995566621179006,1000,0.65,0.0,10,3.0,0.95,2,5
0,0.8141811025188054,1000,0.8,0.0,10,3.0,0.95,2,5
0,0.9740217533222045,1000,0.95,0.0,10,3.0,0.95,2,5
0,0.7919628535063222,1000,0.65,0.1,10,3.0,0.95,2,5
0,0.8799639598308433,1000,0.8,0.1,10,3.0,0.95,2,5
0,0.9968911541573251,1000,0.95,0.1,10,3.0,0.95,2,5
0,0.7197501996732241,1000,0.65,0.0,25,3.0,0.95,2,5
0,0.8450102121399804,1000,0.8,0.0,25,3.0,0.95,2,5
0,1.0143394281466787,1000,0.95,0.0,25,3.0,0.95,2,5
0,0.8762343641824916,1000,0.65,0.1,25,3.0,0.95,2,5
0,0.9474411123566682,1000,0.8,0.1,25,3.0,0.95,2,5
0,1.0414602297614877,1000,0.95,0.1,25,3.0,0.95,2,5
0,0.9064667319864208,1000,0.65,0.0,5,6.0,0.95,2,5
0,1.010406606778223,1000,0.8,0.0,5,6.0,0.95,2,5
0,1.1384880517431597,1000,0.95,0.0,5,6.0,0.95,2,5
0,0.9475504835762715,1000,0.65,0.1,5,6.0,0.95,2,5
0,1.0410690736615549,1000,0.8,0.1,5,6.0,0.95,2,5
0,1.1501036681563088,1000,0.95,0.1,5,6.0,0.95,2,5
0,0.9422670526673095,1000,0.65,0.0,10,6.0,0.95,2,5
0,1.0830976201086608,1000,0.8,0.0,10,6.0,0.95,2,5
0,1.2195977694321722,1000,0.95,0.0,10,6.0,0.95,2,5
0,1.0078697106973777,1000,0.65,0.1,10,6.0,0.95,2,5
0,1.1110095134564055,1000,0.8,0.1,10,6.0,0.95,2,5
0,1.2310764678835115,1000,0.95,0.1,10,6.0,0.95,2,5
0,0.9790069837511797,1000,0.65,0.0,25,6.0,0.95,2,5
0,1.1260624069503833,1000,0.8,0.0,25,6.0,0.95,2,5
0,1.2602657518494382,1000,0.95,0.0,25,6.0,0.95,2,5
0,1.0563318213452686,1000,0.65,0.1,25,6.0,0.95,2,5
0,1.1581901556718879,1000,0.8,0.1,25,6.0,0.95,2,5
0,1.2563784616186984,1000,0.95,0.1,25,6.0,0.95,2,5
0,0.28247084150161256,1000,0.65,0.0,5,1.5,1.0,2,5
0,0.34127438427218243,1000,0.8,0.0,5,1.5,1.0,2,5
0,0.4345896902797271,1000,0.95,0.0,5,1.5,1.0,2,5
0,0.4259175757627429,1000,0.65,0.1,5,1.5,1.0,2,5
0,0.4809129445223753,1000,0.8,0.1,5,1.5,1.0,2,5
0,0.5559092112219368,1000,0.95,0.1,5,1.5,1.0,2,5
0,0.2351261680956869,1000,0.65,0.0,10,1.5,1.0,2,5
0,0.30089618855904965,1000,0.8,0.0,10,1.5,1.0,2,5
0,0.4110588774752657,1000,0.95,0.0,10,1.5,1.0,2,5
0,0.5339715913115938,1000,0.65,0.1,10,1.5,1.0,2,5
0,0.5802730468794961,1000,0.8,0.1,10,1.5,1.0,2,5
0,0.6574342648149293,1000,0.95,0.1,10,1.5,1.0,2,5
0,0.19978727229252846,1000,0.65,0.0,25,1.5,1.0,2,5
0,0.26734171344195795,1000,0.8,0.0,25,1.5,1.0,2,5
0,0.4102663807291765,1000,0.95,0.0,25,1.5,1.0,2,5
0,0.7074939046586889,1000,0.65,0.1,25,1.5,1.0,2,5
0,0.7501684547499384,1000,0.8,0.1,25,1.5,1.0,2,5
0,0.8007409296340825,1000,0.95,0.1,25,1.5,1.0,2,5
0,0.6766368953681664,1000,0.65,0.0,5,3.0,1.0,2,5
0,0.77034622215657,1000,0.8,0.0,5,3.0,1.0,2,5
0,0.901355505518071,1000,0.95,0.0,5,3.0,1.0,2,5
0,0.7296156564641938,1000,0.65,0.1,5,3.0,1.0,2,5
0,0.8079400169031892,1000,0.8,0.1,5,3.0,1.0,2,5
0,0.9256828557520624,1000,0.95,0.1,5,3.0,1.0,2,5
0,0.6982442602756966,1000,0.65,0.0,10,3.0,1.0,2,5
0,0.814939873691727,1000,0.8,0.0,10,3.0,1.0,2,5
0,0.9676816690720733,1000,0.95,0.0,10,3.0,1.0,2,5
0,0.7894848141334889,1000,0.65,0.1,10,3.0,1.0,2,5
0,0.8718585997592377,1000,0.8,0.1,10,3.0,1.0,2,5
0,0.9938770734535719,1000,0.95,0.1,10,3.0,1.0,2,5
0,0.7232348114130297,1000,0.65,0.0,25,3.0,1.0,2,5
0,0.8512262959686537,1000,0.8,0.0,25,3.0,1.0,2,5
0,1.0140372404738922,1000,0.95,0.0,25,3.0,1.0,2,5
0,0.8700180525480624,1000,0.65,0.1,25,3.0,1.0,2,5
0,0.9457502008116416,1000,0.8,0.1,25,3.0,1.0,2,5
0,1.0412123328611553,1000,0.95,0.1,25,3.0,1.0,2,5
0,0.9019828579988997,1000,0.65,0.0,5,6.0,1.0,2,5
0,1.0061084546300987,1000,0.8,0.0,5,6.0,1.0,2,5
0,1.12235516829445,1000,0.95,0.0,5,6.0,1.0,2,5
0,0.9396390373875907,1000,0.65,0.1,5,6.0,1.0,2,5
0,1.0290055252905277,1000,0.8,0.1,5,6.0,1.0,2,5
0,1.1406256965885793,1000,0.95,0.1,5,6.0,1.0,2,5
0,0.9413491780758251,1000,0.65,0.0,10,6.0,1.0,2,5
0,1.0795507546222636,1000,0.8,0.0,10,6.0,1.0,2,5
0,1.2163379667386174,1000,0.95,0.0,10,6.0,1.0,2,5
0,1.0014433079493268,1000,0.65,0.1,10,6.0,1.0,2,5
0,1.1127645042140448,1000,0.8,0.1,10,6.0,1.0,2,5
0,1.2243236098159231,1000,0.95,0.1,10,6.0,1.0,2,5
0,0.976963388496946,1000,0.65,0.0,25,6.0,1.0,2,5
0,1.1272135520742879,1000,0.8,0.0,25,6.0,1.0,2,5
0,1.2603784803602154,1000,0.95,0.0,25,6.0,1.0,2,5
0,1.0512149388160914,1000,0.65,0.1,25,6.0,1.0,2,5
0,1.1620479582141112,1000,0.8,0.1,25,6.0,1.0,2,5
0,1.2626986829858056,1000,0.95,0.1,25,6.0,1.0,2,5
0,0.5926929298604884,1000,0.65,0.0,5,1.5,0.0,25,5
0,0.6536009524368713,1000,0.8,0.0,5,1.5,0.0,25,5
0,0.7351154270450795,1000,0.95,0.0,5,1.5,0.0,25,5
0,0.6632759847206569,1000,0.65,0.1,5,1.5,0.0,25,5
0,0.7152102953482572,1000,0.8,0.1,5,1.5,0.0,25,5
0,0.7752611703068112,1000,0.95,0.1,5,1.5,0.0,25,5
0,0.5935160095240075,1000,0.65,0.0,10,1.5,0.0,25,5
0,0.655148119065399,1000,0.8,0.0,10,1.5,0.0,25,5
0,0.7334827925662841,1000,0.95,0.0,10,1.5,0.0,25,5
0,0.7026807277175038,1000,0.65,0.1,10,1.5,0.0,25,5
0,0.7456324029650371,1000,0.8,0.1,10,1.5,0.0,25,5
0,0.8005824895818656,1000,0.95,0.1,10,1.5,0.0,25,5
0,0.5942546123732523,1000,0.65,0.0,25,1.5,0.0,25,5
0,0.6569051500524486,1000,0.8,0.0,25,1.5,0.0,25,5
0,0.7336429281594307,1000,0.95,0.0,25,1.5,0.0,25,5
0,0.7735490204150202,1000,0.65,0.1,25,1.5,0.0,25,5
0,0.8034459039434444,1000,0.8,0.1,25,1.5,0.0,25,5
0,0.8462003654890519,1000,0.95,0.1,25,1.5,0.0,25,5
0,0.769433124703382,1000,0.65,0.0,5,3.0,0.0,25,5
0,0.8616384866205911,1000,0.8,0.0,5,3.0,0.0,25,5
0,0.9775582772365766,1000,0.95,0.0,5,3.0,0.0,25,5
0,0.8088580309585651,1000,0.65,0.1,5,3.0,0.0,25,5
0,0.8911146472590245,1000,0.8,0.1,5,3.0,0.0,25,5
0,0.9963965361821565,1000,0.95,0.1,5,3.0,0.0,25,5
0,0.771111630504929,1000,0.65,0.0,10,3.0,0.0,25,5
0,0.8619889320676691,1000,0.8,0.0,10,3.0,0.0,25,5
0,0.9743102013448782,1000,0.95,0.0,10,3.0,0.0,25,5
0,0.8273315833476518,1000,0.65,0.1,10,3.0,0.0,25,5
0,0.899751441749182,1000,0.8,0.1,10,3.0,0.0,25,5
0,0.9994028053841725,1000,0.95,0.1,10,3.0,0.0,25,5
0,0.7641018670960205,1000,0.65,0.0,25,3.0,0.0,25,5
0,0.8580538738150422,1000,0.8,0.0,25,3.0,0.0,25,5
0,0.9760388348885114,1000,0.95,0.0,25,3.0,0.0,25,5
0,0.863501364926179,1000,0.65,0.1,25,3.0,0.0,25,5
0,0.9332921685728331,1000,0.8,0.1,25,3.0,0.0,25,5
0,1.016202843017475,1000,0.95,0.1,25,3.0,0.0,25,5
0,0.9372090679161401,1000,0.65,0.0,5,6.0,0.0,25,5
0,1.0538582285672418,1000,0.8,0.0,5,6.0,0.0,25,5
0,1.1771309896702766,1000,0.95,0.0,5,6.0,0.0,25,5
0,0.9804455914262064,1000,0.65,0.1,5,6.0,0.0,25,5
0,1.0780353913733034,1000,0.8,0.1,5,6.0,0.0,25,5
0,1.1885026944970862,1000,0.95,0.1,5,6.0,0.0,25,5
0,0.9453524533979629,1000,0.65,0.0,10,6.0,0.0,25,5
0,1.056186715372701,1000,0.8,0.0,10,6.0,0.0,25,5
0,1.17349318337325,1000,0.95,0.0,10,6.0,0.0,25,5
0,1.00280423460251,1000,0.65,0.1,10,6.0,0.0,25,5
0,1.0918334647034962,1000,0.8,0.1,10,6.0,0.0,25,5
0,1.188420701746541,1000,0.95,0.1,10,6.0,0.0,25,5
0,0.9490793063501739,1000,0.65,0.0,25,6.0,0.0,25,5
0,1.0582989745488853,1000,0.8,0.0,25,6.0,0.0,25,5
0,1.1795002465475837,1000,0.95,0.0,25,6.0,0.0,25,5
0,1.0302346402868066,1000,0.65,0.1,25,6.0,0.0,25,5
0,1.11987101905004,1000,0.8,0.1,25,6.0,0.0,25,5
0,1.2038097848665836,1000,0.95,0.1,25,6.0,0.0,25,5
0,0.5961819674694864,1000,0.65,0.0,5,1.5,0.05,25,5
0,0.6610675523747424,1000,0.8,0.0,5,1.5,0.05,25,5
0,0.7445126113703748,1000,0.95,0.0,5,1.5,0.05,25,5
0,0.6646483375566472,1000,0.65,0.1,5,1.5,0.05,25,5
0,0.71505162947968,1000,0.8,0.1,5,1.5,0.05,25,5
0,0.7779221910513481,1000,0.95,0.1,5,1.5,0.05,25,5
0,0.5982458638070829,1000,0.65,0.0,10,1.5,0.05,25,5
0,0.6612023835295108,1000,0.8,0.0,10,1.5,0.05,25,5
0,0.7428136686647148,1000,0.95,0.0,10,1.5,0.05,25,5
0,0.7059724390287346,1000,0.65,0.1,10,1.5,0.05,25,5
0,0.7463461307199061,1000,0.8,0.1,10,1.5,0.05,25,5
0,0.8058670294540035,1000,0.95,0.1,10,1.5,0.05,25,5
0,0.5998979555199427,1000,0.65,0.0,25,1.5,0.05,25,5
0,0.6610195158549524,1000,0.8,0.0,25,1.5,0.05,25,5
0,0.7407276548710315,1000,0.95,0.0,25,1.5,0.05,25,5
0,0.777171693377662,1000,0.65,0.1,25,1.5,0.05,25,5
0,0.8108241182714719,1000,0.8,0.1,25,1.5,0.05,25,5
0,0.8525226450142216,1000,0.95,0.1,25,1.5,0.05,25,5
0,0.7728247862711436,1000,0.65,0.0,5,3.0,0.05,25,5
0,0.8686459986466593,1000,0.8,0.0,5,3.0,0.05,25,5
0,0.988522605219364,1000,0.95,0.0,5,3.0,0.05,25,5
0,0.8076728477962625,1000,0.65,0.1,5,3.0,0.05,25,5
0,0.894049093611306,1000,0.8,0.1,5,3.0,0.05,25,5
0,0.9993356890848265,1000,0.95,0.1,5,3.0,0.05,25,5
0,0.7739509830606979,1000,0.65,0.0,10,3.0,0.05,25,5
0,0.8684995131144435,1000,0.8,0.0,10,3.0,0.05,25,5
0,0.9850601084409553,1000,0.95,0.0,10,3.0,0.05,25,5
0,0.8320014828887051,1000,0.65,0.1,10,3.0,0.05,25,5
0,0.9124660970241417,1000,0.8,0.1,10,3.0,0.05,25,5
0,1.0057071550365155,1000,0.95,0.1,10,3.0,0.05,25,5
0,0.7693802834754747,1000,0.65,0.0,25,3.0,0.05,25,5
0,0.8662999688603048,1000,0.8,0.0,25,3.0,0.05,25,5
0,0.9866807287040672,1000,0.95,0.0,25,3.0,0.05,25,5
0,0.8652809082866627,1000,0.65,0.1,25,3.0,0.05,25,5
0,0.9363785409055259,1000,0.8,0.1,25,3.0,0.05,25,5
0,1.0213102627844297,1000,0.95,0.1,25,3.0,0.05,25,5
0,0.9420392969937547,1000,0.65,0.0,5,6.0,0.05,25,5
0,1.0603997515821957,1000,0.8,0.0,5,6.0,0.05,25,5
0,1.1943039987341695,1000,0.95,0.0,5,6.0,0.05,25,5
0,0.9836013381516132,1000,0.65,0.1,5,6.0,0.05,25,5
0,1.0854490408015665,1000,0.8,0.1,5,6.0,0.05,25,5
0,1.2044519318277311,1000,0.95,0.1,5,6.0,0.05,25,5
0,0.9502743208535837,1000,0.65,0.0,10,6.0,0.05,25,5
0,1.0625291385316478,1000,0.8,0.0,10,6.0,0.05,25,5
0,1.190186393213178,1000,0.95,0.0,10,6.0,0.05,25,5
0,1.00413252062023,1000,0.65,0.1,10,6.0,0.05,25,5
0,1.0980619517706907,1000,0.8,0.1,10,6.0,0.05,25,5
0,1.2103564882169335,1000,0.95,0.1,10,6.0,0.05,25,5
0,0.9512385425550193,1000,0.65,0.0,25,6.0,0.05,25,5
0,1.064957119894055,1000,0.8,0.0,25,6.0,0.05,25,5
0,1.2005233022891317,1000,0.95,0.0,25,6.0,0.05,25,5
0,1.042500000993942,1000,0.65,0.1,25,6.0,0.05,25,5
0,1.1335782927386506,1000,0.8,0.1,25,6.0,0.05,25,5
0,1.223605262671809,1000,0.95,0.1,25,6.0,0.05,25,5
0,0.5978109357253806,1000,0.65,0.0,5,1.5,0.1,25,5
0,0.6663834625144772,1000,0.8,0.0,5,1.5,0.1,25,5
0,0.7537938318722489,1000,0.95,0.0,5,1.5,0.1,25,5
0,0.6679648618080609,1000,0.65,0.1,5,1.5,0.1,25,5
0,0.7196993275579837,1000,0.8,0.1,5,1.5,0.1,25,5
0,0.7911424870114627,1000,0.95,0.1,5,1.5,0.1,25,5
0,0.6018332866232982,1000,0.65,0.0,10,1.5,0.1,25,5
0,0.6672197552671711,1000,0.8,0.0,10,1.5,0.1,25,5
0,0.7514070935963765,1000,0.95,0.0,10,1.5,0.1,25,5
0,0.713167284944606,1000,0.65,0.1,10,1.5,0.1,25,5
0,0.7560328176070519,1000,0.8,0.1,10,1.5,0.1,25,5
0,0.815634039627798,1000,0.95,0.1,10,1.5,0.1,25,5
0,0.6031754735103161,1000,0.65,0.0,25,1.5,0.1,25,5
0,0.6665337909162052,1000,0.8,0.0,25,1.5,0.1,25,5
0,0.7499206349841653,1000,0.95,0.0,25,1.5,0.1,25,5
0,0.7811448920730316,1000,0.65,0.1,25,1.5,0.1,25,5
0,0.8140131714507229,1000,0.8,0.1,25,1.5,0.1,25,5
0,0.8557864114349067,1000,0.95,0.1,25,1.5,0.1,25,5
0,0.7772272026234732,1000,0.65,0.0,5,3.0,0.1,25,5
0,0.8764194591155303,1000,0.8,0.0,5,3.0,0.1,25,5
0,0.9987278308401809,1000,0.95,0.0,5,3.0,0.1,25,5
0,0.8102957490569622,1000,0.65,0.1,5,3.0,0.1,25,5
0,0.9024269987210918,1000,0.8,0.1,5,3.0,0.1,25,5
0,1.011270796495909,1000,0.95,0.1,5,3.0,0.1,25,5
0,0.7785076687360344,1000,0.65,0.0,10,3.0,0.1,25,5
0,0.8779613614082431,1000,0.8,0.0,10,3.0,0.1,25,5
0,0.9984136356208451,1000,0.95,0.0,10,3.0,0.1,25,5
0,0.8323413559487649,1000,0.65,0.1,10,3.0,0.1,25,5
0,0.9182818668470069,1000,0.8,0.1,10,3.0,0.1,25,5
0,1.0146317927061845,1000,0.95,0.1,10,3.0,0.1,25,5
0,0.7739331443306555,1000,0.65,0.0,25,3.0,0.1,25,5
0,0.8739118611202804,1000,0.8,0.0,25,3.0,0.1,25,5
0,0.9992741981205071,1000,0.95,0.0,25,3.0,0.1,25,5
0,0.8769294293639744,1000,0.65,0.1,25,3.0,0.1,25,5
0,0.9393686280207307,1000,0.8,0.1,25,3.0,0.1,25,5
0,1.027048791137214,1000,0.95,0.1,25,3.0,0.1,25,5
0,0.9536735450360532,1000,0.65,0.0,5,6.0,0.1,25,5
0,1.0722800185607357,1000,0.8,0.0,5,6.0,0.1,25,5
0,1.2051322496251016,1000,0.95,0.0,5,6.0,0.1,25,5
0,0.992828883340276,1000,0.65,0.1,5,6.0,0.1,25,5
0,1.0998967017596768,1000,0.8,0.1,5,6.0,0.1,25,5
0,1.2145842060933318,1000,0.95,0.1,5,6.0,0.1,25,5
0,0.9621164388026769,1000,0.65,0.0,10,6.0,0.1,25,5
0,1.0731513401611479,1000,0.8,0.0,10,6.0,0.1,25,5
0,1.2041247228169056,1000,0.95,0.0,10,6.0,0.1,25,5
0,1.0134484337374736,1000,0.65,0.1,10,6.0,0.1,25,5
0,1.1062901737448965,1000,0.8,0.1,10,6.0,0.1,25,5
0,1.215886777660594,1000,0.95,0.1,10,6.0,0.1,25,5
0,0.9625119080299654,1000,0.65,0.0,25,6.0,0.1,25,5
0,1.0746386882205579,1000,0.8,0.0,25,6.0,0.1,25,5
0,1.2101142639420004,1000,0.95,0.0,25,6.0,0.1,25,5
0,1.0406250648600235,1000,0.65,0.1,25,6.0,0.1,25,5
0,1.128455391148647,1000,0.8,0.1,25,6.0,0.1,25,5
0,1.2279614866068025,1000,0.95,0.1,25,6.0,0.1,25,5
0,0.6030819817718884,1000,0.65,0.0,5,1.5,0.15,25,5
0,0.673778394352614,1000,0.8,0.0,5,1.5,0.15,25,5
0,0.7627549286498709,1000,0.95,0.0,5,1.5,0.15,25,5
0,0.6720936197261623,1000,0.65,0.1,5,1.5,0.15,25,5
0,0.72791860318563,1000,0.8,0.1,5,1.5,0.15,25,5
0,0.7956816427581378,1000,0.95,0.1,5,1.5,0.15,25,5
0,0.6052895540600246,1000,0.65,0.0,10,1.5,0.15,25,5
0,0.6727100662381413,1000,0.8,0.0,10,1.5,0.15,25,5
0,0.7599702407944754,1000,0.95,0.0,10,1.5,0.15,25,5
0,0.7156192802573537,1000,0.65,0.1,10,1.5,0.15,25,5
0,0.7579273916754558,1000,0.8,0.1,10,1.5,0.15,25,5
0,0.8173999171288346,1000,0.95,0.1,10,1.5,0.15,25,5
0,0.6068216305617872,1000,0.65,0.0,25,1.5,0.15,25,5
0,0.6723232913124335,1000,0.8,0.0,25,1.5,0.15,25,5
0,0.7597051692957452,1000,0.95,0.0,25,1.5,0.15,25,5
0,0.7829156930886217,1000,0.65,0.1,25,1.5,0.15,25,5
0,0.8185786755617882,1000,0.8,0.1,25,1.5,0.15,25,5
0,0.8659072087098519,1000,0.95,0.1,25,1.5,0.15,25,5
0,0.7857993365584705,1000,0.65,0.0,5,3.0,0.15,25,5
0,0.8846326781539944,1000,0.8,0.0,5,3.0,0.15,25,5
0,1.0093901663066887,1000,0.95,0.0,5,3.0,0.15,25,5
0,0.8232734003427696,1000,0.65,0.1,5,3.0,0.15,25,5
0,0.9078316259087822,1000,0.8,0.1,5,3.0,0.15,25,5
0,1.019477402723498,1000,0.95,0.1,5,3.0,0.15,25,5
0,0.7860001144817202,1000,0.65,0.0,10,3.0,0.15,25,5
0,0.8864194966108554,1000,0.8,0.0,10,3.0,0.15,25,5
0,1.00972682461601,1000,0.95,0.0,10,3.0,0.15,25,5
0,0.8443372822581686,1000,0.65,0.1,10,3.0,0.15,25,5
0,0.9233272269695341,1000,0.8,0.1,10,3.0,0.15,25,5
0,1.0231723084933457,1000,0.95,0.1,10,3.0,0.15,25,5
0,0.7797012576875106,1000,0.65,0.0,25,3.0,0.15,25,5
0,0.8830674098740466,1000,0.8,0.0,25,3.0,0.15,25,5
0,1.0102266288557271,1000,0.95,0.0,25,3.0,0.15,25,5
0,0.8789892692584748,1000,0.65,0.1,25,3.0,0.15,25,5
0,0.945508044491207,1000,0.8,0.1,25,3.0,0.15,25,5
0,1.0319470080735607,1000,0.95,0.1,25,3.0,0.15,25,5
0,0.9647420198568594,1000,0.65,0.0,5,6.0,0.15,25,5
0,1.0863230302530582,1000,0.8,0.0,5,6.0,0.15,25,5
0,1.2161677925509393,1000,0.95,0.0,5,6.0,0.15,25,5
0,1.0008961299161963,1000,0.65,0.1,5,6.0,0.15,25,5
0,1.0983281278445647,1000,0.8,0.1,5,6.0,0.15,25,5
0,1.2166306952417312,1000,0.95,0.1,5,6.0,0.15,25,5
0,0.9724714770749497,1000,0.65,0.0,10,6.0,0.15,25,5
0,1.0881344877425658,1000,0.8,0.0,10,6.0,0.15,25,5
0,1.215125216365948,1000,0.95,0.0,10,6.0,0.15,25,5
0,1.0176561645454811,1000,0.65,0.1,10,6.0,0.15,25,5
0,1.1248989628751156,1000,0.8,0.1,10,6.0,0.15,25,5
0,1.2279592029569695,1000,0.95,0.1,10,6.0,0.15,25,5
0,0.9711759846839062,1000,0.65,0.0,25,6.0,0.15,25,5
0,1.0911347890334635,1000,0.8,0.0,25,6.0,0.15,25,5
0,1.2201248105289701,1000,0.95,0.0,25,6.0,0.15,25,5
0,1.048688446690416,1000,0.65,0.1,25,6.0,0.15,25,5
0,1.1354128314738139,1000,0.8,0.1,25,6.0,0.15,25,5
0,1.230071494860085,1000,0.95,0.1,25,6.0,0.15,25,5
0,0.6063826151619097,1000,0.65,0.0,5,1.5,0.2,25,5
0,0.6781012620759133,1000,0.8,0.0,5,1.5,0.2,25,5
0,0.7744326158077153,1000,0.95,0.0,5,1.5,0.2,25,5
0,0.6781514896823986,1000,0.65,0.1,5,1.5,0.2,25,5
0,0.736465520475946,1000,0.8,0.1,5,1.5,0.2,25,5
0,0.8063621357510052,1000,0.95,0.1,5,1.5,0.2,25,5
0,0.6089165013109679,1000,0.65,0.0,10,1.5,0.2,25,5
0,0.6787767945551164,1000,0.8,0.0,10,1.5,0.2,25,5
0,0.7709308105113873,1000,0.95,0.0,10,1.5,0.2,25,5
0,0.7211527686806098,1000,0.65,0.1,10,1.5,0.2,25,5
0,0.7671002730079652,1000,0.8,0.1,10,1.5,0.2,25,5
0,0.8289061566595073,1000,0.95,0.1,10,1.5,0.2,25,5
0,0.6104359869213866,1000,0.65,0.0,25,1.5,0.2,25,5
0,0.6784948024901302,1000,0.8,0.0,25,1.5,0.2,25,5
0,0.7695696867901007,1000,0.95,0.0,25,1.5,0.2,25,5
0,0.7924968791929847,1000,0.65,0.1,25,1.5,0.2,25,5
0,0.8221836446856072,1000,0.8,0.1,25,1.5,0.2,25,5
0,0.8674250516920734,1000,0.95,0.1,25,1.5,0.2,25,5
0,0.7938227675796058,1000,0.65,0.0,5,3.0,0.2,25,5
0,0.8937649930605709,1000,0.8,0.0,5,3.0,0.2,25,5
0,1.019607512198629,1000,0.95,0.0,5,3.0,0.2,25,5
0,0.8262191936323526,1000,0.65,0.1,5,3.0,0.2,25,5
0,0.9168709987918683,1000,0.8,0.1,5,3.0,0.2,25,5
0,1.0290208730738641,1000,0.95,0.1,5,3.0,0.2,25,5
0,0.7930112464413751,1000,0.65,0.0,10,3.0,0.2,25,5
0,0.8962420014257941,1000,0.8,0.0,10,3.0,0.2,25,5
0,1.018001220828627,1000,0.95,0.0,10,3.0,0.2,25,5
0,0.852212111801993,1000,0.65,0.1,10,3.0,0.2,25,5
0,0.9307792558411717,1000,0.8,0.1,10,3.0,0.2,25,5
0,1.0305909493822503,1000,0.95,0.1,10,3.0,0.2,25,5
0,0.789172915251913,1000,0.65,0.0,25,3.0,0.2,25,5
0,0.8919213808358077,1000,0.8,0.0,25,3.0,0.2,25,5
0,1.0209097290283908,1000,0.95,0.0,25,3.0,0.2,25,5
0,0.8772642457601171,1000,0.65,0.1,25,3.0,0.2,25,5
